30,146,34,18,2,15
21,162,77,22,4,6
40,175,80,10,1,12
27,188,72,10,5,14
46,139,89,4,4,20
51,147,37,10,3,11
59,149,64,12,5,16
25,186,50,4,2,2
53,136,33,6,5,4
56,176,70,10,2,10
89,149,69,20,4,1
84,149,95,16,0,6
19,142,84,17,1,0
41,148,68,3,4,11
33,154,49,17,4,19
76,189,46,2,2,17
34,158,55,20,1,0
83,168,57,15,4,7
39,158,53,12,2,9
51,175,64,5,2,1
64,171,31,18,4,3
53,131,90,4,5,14
25,175,58,15,1,18
37,189,35,3,0,4
50,141,37,9,2,3
80,174,68,6,3,5
38,166,92,16,5,9
71,171,93,21,2,14
36,179,46,13,1,5
87,178,42,9,5,20
35,175,47,2,4,9
75,149,82,7,2,6
43,180,51,4,5,3
43,174,86,7,4,8
60,190,80,18,1,20
36,138,49,9,3,17
38,179,37,9,1,4
31,151,89,21,2,11
64,138,98,2,3,10
33,171,78,2,0,17
20,136,39,18,1,7
39,172,66,6,5,18
61,157,71,11,5,12
51,135,51,19,3,9
71,133,60,7,2,13
86,142,68,17,4,15
49,163,84,22,0,5
52,159,53,16,3,0
57,134,74,22,0,1
35,187,49,9,3,4
35,151,80,7,1,11
83,147,96,5,2,10
81,159,87,5,1,3
26,179,58,4,3,10
26,149,89,15,4,11
62,185,78,19,2,19
72,130,43,7,5,18
45,169,34,2,2,5
74,136,73,8,1,14
84,163,59,6,1,18
47,177,47,10,5,2
58,155,95,15,3,5
90,188,47,8,3,12
65,167,49,13,0,18
22,157,73,4,4,10
70,170,100,18,4,4
69,179,31,15,0,18
65,171,59,14,5,10
39,177,37,10,3,13
57,164,73,3,3,6
51,182,52,19,0,12
89,166,92,18,1,10
40,177,54,23,5,15
15,131,83,10,5,9
41,189,30,2,5,12
30,130,93,17,5,19
63,130,38,6,3,3
47,171,84,10,0,10
46,179,40,8,5,3
74,158,77,7,4,15
41,143,55,22,0,14
51,135,92,10,3,12
61,146,88,9,5,12
75,189,93,4,1,10
18,166,60,12,4,12
70,140,60,21,5,4
53,165,81,4,2,12
61,153,46,16,3,7
51,147,74,12,0,7
84,176,50,10,0,13
89,161,34,5,5,2
74,178,65,5,4,1
44,187,99,23,4,19
26,168,65,22,0,15
65,147,91,12,1,17
63,142,67,17,1,15
36,190,44,23,3,19
37,154,42,14,2,5
39,133,80,20,0,2
20,150,52,2,2,15
18,147,83,19,5,15
24,172,90,12,2,6
71,152,93,12,0,13
21,132,84,11,4,2
36,179,69,3,3,14
33,155,67,11,3,15
70,161,99,7,3,1
67,143,69,19,3,14
88,131,79,21,3,13
47,159,38,23,2,14
86,168,71,17,5,17
54,145,67,4,3,16
64,151,85,19,2,9
46,182,73,15,2,3
81,142,82,11,2,11
74,176,64,12,0,0
89,155,52,18,1,7
67,158,59,18,4,5
78,189,75,17,2,11
90,130,40,14,5,19
76,152,94,5,3,7
53,140,60,16,1,6
62,134,55,13,4,9
85,177,79,21,0,17
40,171,84,14,1,18
42,130,67,7,0,3
86,130,99,8,1,3
71,167,34,17,5,3
52,156,65,15,0,0
38,134,71,15,2,18
53,155,75,17,5,7
87,165,99,6,4,8
15,161,72,22,3,16
67,149,64,8,5,6
62,175,96,4,0,11
69,138,68,2,0,20
35,167,65,19,3,17
71,152,56,17,4,1
67,149,38,10,0,20
88,187,33,3,5,1
88,154,83,9,1,12
40,168,48,18,0,11
86,176,44,15,1,1
22,167,89,9,2,13
15,182,80,8,4,20
26,178,68,15,1,11
85,173,64,16,0,5
73,166,74,9,0,14
16,143,52,2,0,1
61,149,44,5,2,12
24,141,54,10,4,0
81,190,67,15,4,18
32,133,35,15,4,15
27,162,98,14,4,9
49,146,43,7,4,3
44,165,83,7,1,5
39,174,72,16,4,6
68,138,51,17,0,16
64,145,97,2,2,2
86,175,41,15,5,2
72,187,53,10,3,14
70,134,51,10,0,2
40,180,30,16,1,4
41,163,55,7,2,7
34,180,44,19,3,15
17,142,73,10,2,18
69,182,44,7,0,0
60,190,69,5,3,16
90,166,89,9,2,11
54,170,55,3,5,18
66,169,32,21,5,3
34,190,46,19,4,8
74,139,93,8,2,14
54,171,63,9,5,15
56,159,57,15,3,7
76,166,45,3,3,15
71,177,64,22,2,0
56,176,49,7,3,0
81,167,72,11,3,20
87,168,81,7,4,4
73,167,52,19,4,3
71,144,69,3,3,20
32,181,35,22,1,19
84,155,79,15,2,14
63,130,96,16,3,19
74,153,71,22,3,3
72,139,69,18,1,13
23,142,54,22,4,20
63,168,59,18,0,6
72,183,95,18,1,11
73,187,55,9,0,20
86,172,46,9,1,19
81,173,40,9,3,17
24,188,51,5,3,15
74,132,32,21,1,4
55,165,57,21,4,20
87,190,50,3,2,6
16,159,33,12,3,17
83,172,30,9,1,5
62,165,58,18,5,9
54,168,77,10,4,13
18,179,39,10,0,20
46,176,68,5,1,20
41,186,45,14,0,9
40,163,56,2,1,19
89,156,79,2,3,14
76,137,45,16,5,14
84,181,77,5,1,20
76,184,32,21,2,9
17,154,69,6,5,10
52,158,32,4,3,18
30,145,65,6,2,7
65,138,30,13,2,17
17,176,58,5,1,8
24,184,64,3,3,18
27,163,78,9,4,15
43,190,58,19,1,7
21,142,50,20,2,8
40,149,78,17,2,7
84,156,100,15,0,15
40,141,68,2,1,9
23,183,87,16,4,20
44,181,94,12,3,20
86,167,82,14,3,10
17,167,37,9,1,7
73,180,78,13,2,7
18,147,31,9,5,8
81,150,49,15,5,7
47,175,88,16,5,18
90,174,88,15,2,18
27,145,42,12,0,0
67,148,39,20,5,4
57,189,69,16,0,6
17,152,76,20,0,18
23,173,55,9,4,6
45,183,69,14,3,10
27,184,55,14,1,7
85,155,49,3,5,20
83,187,96,12,4,4
42,143,37,22,4,20
62,185,59,4,2,12
20,184,42,2,5,0
57,174,81,21,4,13
54,143,39,6,2,19
67,170,46,2,4,9
80,185,91,20,1,8
62,143,58,8,1,12
72,156,75,12,0,16
16,144,38,20,4,11
19,163,50,9,3,0
44,182,74,21,1,8
36,184,78,23,2,6
47,181,80,7,5,3
57,177,81,12,3,19
82,151,83,7,1,17
34,143,35,17,3,12
56,151,65,20,1,11
26,168,39,23,0,8
57,136,77,23,0,14
39,178,63,20,5,13
87,172,80,8,0,5
26,133,91,18,4,12
80,185,81,6,4,0
28,166,44,22,4,13
49,137,34,11,5,14
85,178,56,4,5,8
28,173,86,14,3,16
37,142,54,23,5,5
44,190,44,12,2,3
27,150,37,5,3,12
89,140,42,10,0,2
55,179,91,23,2,1
90,153,100,8,4,3
82,190,50,21,1,2
23,169,35,10,2,0
76,181,93,13,5,6
16,148,64,9,2,9
67,143,38,10,1,3
79,183,67,23,3,10
84,159,30,15,0,13
84,135,59,7,2,12
81,155,56,13,5,8
22,155,94,14,2,16
21,170,45,8,4,17
83,183,70,18,5,13
30,176,51,22,5,6
21,143,41,9,3,13
79,168,36,21,1,9
24,147,86,18,3,6
55,182,41,4,2,13
65,138,79,17,4,11
74,168,68,9,5,6
25,154,78,19,3,8
70,171,48,11,2,1
46,130,46,9,5,4
71,132,81,7,0,2
83,151,41,13,0,20
67,182,83,12,2,3
22,157,83,11,2,11
88,155,99,16,0,17
19,166,60,5,1,3
66,159,96,11,5,3
62,160,93,14,3,7
56,187,52,7,5,15
89,175,42,9,1,1
19,182,68,11,4,10
15,148,90,18,1,4
56,174,62,4,0,3
40,136,55,16,3,3
56,149,72,16,5,16
37,178,73,19,2,15
15,135,71,10,3,15
27,172,85,13,5,2
64,166,32,19,3,2
41,169,54,5,0,10
76,180,74,14,0,2
69,180,83,7,1,7
41,173,44,14,1,7
41,145,44,7,5,12
23,140,81,10,2,16
46,182,41,2,1,13
32,163,51,20,4,8
65,176,88,23,0,5
73,137,74,4,1,16
58,186,96,23,2,2
63,183,32,18,4,12
46,131,53,8,0,2
35,147,44,2,0,5
17,139,100,8,1,18
51,179,56,2,0,20
81,188,95,15,3,12
18,130,58,17,3,6
80,133,42,22,5,15
55,133,75,16,0,8
64,171,35,4,3,12
33,160,66,18,4,17
89,185,34,12,5,16
31,158,50,13,2,5
81,144,93,5,4,5
53,140,31,4,2,5
84,135,31,8,0,7
34,143,91,23,0,7
73,166,61,23,5,9
69,172,94,10,3,15
38,158,38,3,4,15
27,152,95,8,4,8
80,150,60,16,3,6
41,164,40,13,3,3
29,148,50,13,4,16
22,135,82,3,3,10
88,150,80,5,5,9
84,138,81,14,1,12
79,186,47,10,1,15
22,135,70,15,4,19
19,159,30,13,2,15
54,145,80,22,0,14
48,173,31,7,1,6
36,186,92,7,4,4
70,164,64,20,2,15
47,142,97,12,1,4
50,185,48,14,2,2
23,181,35,2,0,0
53,172,100,15,5,3
40,150,40,22,0,6
61,139,97,20,2,4
29,181,36,23,3,3
55,137,79,23,2,14
50,189,31,12,4,10
82,176,42,2,4,6
48,166,80,20,5,3
85,160,35,7,1,18
20,183,88,23,3,7
16,188,74,16,3,12
31,187,35,23,5,1
61,168,55,7,5,12
62,158,37,22,3,1
58,152,58,8,1,19
68,168,93,6,3,15
23,149,44,13,1,3
27,169,40,20,4,2
75,153,41,19,4,6
89,163,58,21,2,17
53,147,69,23,4,12
81,169,41,10,2,3
24,130,77,3,0,12
62,134,97,14,1,20
16,189,31,17,2,3
71,140,42,19,3,1
71,172,47,22,5,12
86,143,34,18,1,0
69,130,89,15,5,8
29,182,97,23,3,8
54,130,36,23,2,5
33,142,52,18,4,5
18,164,40,15,0,12
84,151,97,18,2,20
61,157,92,3,2,8
32,164,71,19,4,14
35,131,31,7,4,11
76,159,65,13,5,3
70,181,87,9,3,2
26,154,58,9,0,0
48,144,44,7,4,18
57,144,73,15,2,14
29,179,55,14,3,3
37,169,57,16,5,8
25,156,58,13,1,10
63,182,89,9,1,17
73,155,78,2,0,3
90,132,94,18,4,12
27,184,68,5,2,14
44,152,83,18,0,7
33,189,87,13,1,5
69,161,47,21,3,3
30,138,64,19,1,14
21,147,83,16,1,2
38,154,43,19,0,16
32,141,86,17,4,12
87,166,53,13,5,17
53,179,83,17,2,14
26,182,98,6,4,8
27,177,61,21,3,2
58,146,83,15,4,15
88,144,89,7,4,6
83,145,37,17,3,13
63,176,89,17,5,6
19,137,78,2,1,0
59,136,54,11,2,12
57,161,33,12,1,13
71,180,41,11,4,16
52,181,43,2,0,8
88,147,71,23,5,14
21,161,77,19,1,6
39,164,97,3,0,15
60,139,70,17,1,6
30,167,70,4,0,13
80,149,99,19,2,2
55,150,33,18,1,2
85,155,42,16,2,3
19,161,77,13,1,10
76,169,36,6,1,4
66,130,44,15,1,9
35,142,37,21,5,15
17,154,31,8,0,14
70,152,89,23,3,10
60,186,71,7,4,4
40,155,57,19,0,8
32,167,54,19,2,5
51,155,95,18,2,12
34,171,70,20,4,19
15,161,72,4,0,7
18,160,81,18,2,13
59,141,74,6,0,2
35,136,87,2,2,12
88,175,31,15,2,6
65,146,93,4,4,5
40,158,59,13,5,14
15,170,39,14,0,11
48,134,49,21,5,11
84,152,74,17,0,1
23,180,33,10,3,4
36,155,54,14,1,16
34,149,91,10,3,9
59,158,88,12,2,20
74,152,51,2,0,16
80,138,43,23,2,9
19,136,45,6,1,8
84,176,32,10,1,6
39,131,55,17,3,4
31,157,32,11,4,14
33,174,33,8,2,7
90,138,55,3,5,11
56,153,71,9,2,13
26,149,63,8,2,7
20,172,85,5,5,17
32,167,88,9,1,19
82,131,100,2,3,20
45,136,72,7,4,0
32,162,63,11,5,17
62,155,30,14,4,18
72,152,75,22,4,5
68,174,56,8,1,12
54,189,87,15,1,1
26,176,49,21,1,15
37,146,79,23,3,7
68,161,34,11,1,18
34,177,93,10,1,17
45,167,36,12,4,7
29,144,57,22,1,18
25,149,95,4,5,4
19,152,56,3,2,12
74,180,54,19,2,11
58,167,61,16,1,16
53,179,60,22,3,14
59,162,40,15,0,17
80,165,63,21,4,8
60,184,68,16,4,7
88,162,74,13,1,9
16,132,90,14,4,20
71,178,76,4,0,15
56,154,38,10,1,18
43,147,68,19,4,9
20,136,49,7,4,13
81,149,30,6,0,8
34,183,66,5,0,12
71,187,42,5,0,20
22,143,97,18,3,8
80,143,99,17,1,11
52,136,81,5,2,17
25,153,43,22,3,2
36,167,75,8,1,8
45,159,69,3,4,12
34,186,31,7,0,3
81,189,59,6,2,13
59,176,71,23,3,15
57,153,76,23,0,14
37,164,71,6,2,11
79,170,49,13,3,11
89,131,79,9,5,9
22,131,73,23,1,10
58,134,40,18,2,7
23,168,84,8,4,12
67,171,59,15,3,20
22,149,53,11,5,5
86,181,59,21,3,13
47,190,74,17,3,3
33,166,84,18,1,4
75,152,44,4,5,1
32,166,53,21,0,20
56,169,98,21,3,1
34,177,86,21,2,7
77,164,40,17,4,1
30,165,33,2,3,8
34,148,30,21,3,8
70,136,79,4,0,20
78,164,94,16,0,15
89,176,37,15,5,1
55,176,76,22,1,10
35,156,51,14,1,3
59,184,48,15,0,16
31,136,91,13,2,5
86,183,46,3,5,14
69,190,97,18,1,8
19,186,94,21,5,15
87,134,84,3,5,2
77,136,75,10,5,4
87,170,62,20,0,0
84,175,85,12,5,1
66,143,89,8,1,8
69,133,43,22,2,18
39,145,61,14,3,11
46,149,96,22,2,2
68,161,46,6,5,18
56,146,34,17,0,4
47,135,70,4,5,8
24,147,90,3,1,18
53,145,95,20,4,9
37,152,35,23,0,1
15,171,36,19,0,20
27,130,81,22,0,20
34,182,53,3,0,10
72,166,43,17,0,17
32,177,93,14,1,3
86,162,75,8,4,2
89,170,97,14,1,20
22,133,76,17,2,20
26,169,44,17,4,0
60,138,34,14,4,2
36,143,47,8,3,1
67,161,91,5,1,12
88,166,49,21,4,8
85,166,60,9,1,7
65,173,85,18,4,7
26,184,98,13,4,10
49,139,77,11,0,9
43,163,83,10,1,19
85,173,44,2,3,10
22,176,78,9,1,16
45,174,57,6,1,1
23,147,88,15,0,14
71,190,96,18,0,14
48,188,86,10,1,17
74,179,90,21,0,6
75,177,31,3,3,13
70,139,63,11,1,1
43,145,71,6,0,11
16,145,72,3,3,13
71,154,46,23,3,14
35,171,70,15,2,20
24,183,63,22,5,17
73,157,90,7,0,3
79,158,68,11,0,8
38,149,39,13,4,6
19,157,92,6,5,14
60,189,97,21,2,4
18,180,67,15,3,9
22,163,43,20,1,17
29,153,58,7,0,6
44,160,75,12,5,13
74,173,68,14,3,11
78,169,56,18,0,13
82,178,38,11,4,7
88,184,30,19,4,0
23,182,68,7,0,18
65,165,72,7,3,8
48,139,39,21,1,5
69,159,45,13,2,5
60,170,47,16,5,18
41,138,51,3,2,8
41,152,83,11,5,12
78,163,30,12,5,9
72,179,31,17,4,3
43,177,95,2,1,2
65,167,33,2,4,8
81,131,30,11,0,9
21,166,76,15,5,1
27,160,79,20,4,16
43,130,78,19,0,12
65,179,84,17,5,19
83,163,96,17,2,12
47,152,88,22,3,19
15,165,56,3,4,4
68,151,54,15,2,2
34,130,49,6,3,18
48,141,56,19,1,0
82,178,61,16,4,1
75,152,98,9,4,18
34,165,51,15,3,0
15,138,31,8,2,8
89,170,54,5,4,4
31,188,70,22,2,0
33,190,40,5,5,20
38,138,81,4,4,6
64,185,100,3,3,14
61,153,44,3,2,20
81,131,82,14,4,16
15,185,84,16,5,1
49,171,75,13,0,10
15,131,97,12,2,9
21,142,72,2,0,8
34,188,51,7,2,13
64,152,43,18,4,20
68,164,61,16,4,11
44,140,92,18,4,13
15,182,33,20,0,8
55,145,47,4,2,1
37,153,49,18,0,1
44,148,81,22,0,3
50,170,81,6,4,12
85,156,96,19,5,4
36,138,68,5,1,20
78,149,72,13,3,20
69,139,63,22,1,11
52,150,64,16,1,6
19,164,96,17,4,20
61,130,93,2,2,7
90,159,86,6,5,2
67,148,46,7,5,5
39,170,92,20,4,4
59,169,65,5,2,16
43,177,60,14,5,6
34,171,75,2,0,10
48,173,70,2,5,12
16,169,72,11,1,18
20,168,70,22,3,19
66,147,32,23,4,9
75,130,71,23,2,1
83,157,94,9,3,16
57,180,32,19,0,2
77,135,64,4,0,12
58,169,78,4,4,12
64,146,72,3,4,18
24,167,59,23,0,17
54,132,76,8,0,0
20,148,64,15,4,19
53,145,75,9,1,6
66,164,73,15,0,2
74,186,66,11,3,13
25,147,97,5,1,2
78,176,54,21,1,14
83,143,46,21,0,17
39,145,71,6,5,13
19,151,87,2,4,4
39,130,39,9,4,0
63,184,80,2,2,5
41,165,35,15,5,2
18,169,43,15,2,9
40,177,69,15,3,7
79,135,55,5,1,4
55,138,51,19,0,12
89,139,80,6,3,5
36,139,88,11,1,16
89,151,32,23,3,13
64,154,47,11,4,13
48,159,73,12,5,17
60,150,83,7,1,16
31,157,34,7,5,8
42,148,63,13,0,19
74,188,38,23,2,14
41,188,93,10,2,14
76,186,37,9,2,8
58,144,84,14,3,6
89,138,72,8,2,0
55,143,80,10,5,5
28,168,63,6,4,15
51,153,58,18,5,11
79,146,57,8,3,16
79,188,82,8,4,17
89,150,45,22,2,1
80,157,71,7,1,7
75,138,71,8,4,4
19,130,65,4,4,10
56,177,83,6,3,11
45,132,98,17,2,18
22,146,65,2,0,3
54,169,50,3,0,16
23,137,40,3,0,10
80,190,55,20,2,19
58,187,44,20,3,3
16,173,97,5,0,19
70,139,40,18,3,20
70,175,56,14,1,13
73,184,38,13,0,12
64,130,32,18,2,19
23,188,91,9,1,9
25,162,49,19,1,4
18,176,69,19,0,11
71,153,30,8,3,20
31,162,99,20,5,17
53,134,43,20,0,6
29,180,71,22,1,11
83,130,30,14,3,2
21,183,59,10,5,11
56,164,44,22,4,20
32,179,65,6,2,20
20,162,49,8,4,6
30,141,42,22,0,12
73,132,85,16,5,16
53,138,75,14,0,16
51,154,55,19,0,17
74,158,84,19,3,20
80,186,45,16,2,8
42,164,48,11,3,20
69,181,43,11,5,3
55,142,89,11,1,18
19,164,84,22,4,1
22,171,66,6,0,9
41,188,47,11,1,12
19,138,78,20,1,8
88,135,98,3,1,20
73,178,98,18,3,8
30,131,66,14,3,19
20,153,76,4,4,5
41,132,46,15,4,5
83,187,33,18,2,13
24,140,35,7,0,14
21,142,97,3,4,15
71,156,52,14,1,0
72,165,47,2,4,16
83,166,53,20,2,19
89,173,67,15,1,12
23,159,78,18,0,7
33,152,76,3,1,13
61,168,62,10,0,15
49,165,52,22,0,13
38,131,75,8,0,0
65,137,88,20,3,7
63,150,99,11,3,15
27,142,88,5,3,5
83,142,86,15,0,13
32,183,73,8,2,12
21,175,64,21,2,12
55,170,31,16,2,19
25,135,53,2,1,0
78,180,56,17,2,7
50,131,78,3,1,13
70,152,33,18,2,4
84,171,64,14,0,17
29,170,34,19,4,18
28,182,61,6,2,16
62,182,72,13,0,20
53,134,87,3,5,2
20,159,62,20,0,1
21,183,37,11,2,15
39,136,97,16,4,11
68,163,42,3,0,20
89,159,52,3,1,15
79,130,88,12,5,5
90,144,81,12,1,20
64,176,97,15,0,20
48,180,48,21,1,8
90,178,100,9,3,16
45,131,42,3,3,15
27,166,59,18,5,7
34,168,62,19,5,19
25,151,44,5,2,16
49,166,30,12,0,14
65,158,62,16,2,2
83,142,67,2,1,7
83,181,56,14,5,19
20,156,95,2,0,8
78,139,80,21,0,10
85,186,54,22,4,11
53,180,73,9,2,5
54,149,68,14,4,8
63,140,38,16,2,3
73,133,68,18,5,6
38,159,56,20,4,18
68,176,38,7,3,12
59,153,59,4,5,8
66,175,59,14,1,14
69,178,86,3,5,13
50,151,37,10,0,9
43,178,62,8,3,9
58,140,32,7,5,1
29,173,75,16,3,0
84,169,81,8,3,14
86,131,91,23,2,11
29,184,78,17,1,16
81,167,61,4,5,13
17,174,87,3,1,4
55,155,79,5,1,11
21,178,76,21,1,18
47,149,82,15,3,16
55,189,82,20,1,12
53,158,81,11,0,14
52,187,66,5,0,20
79,161,49,23,1,9
49,134,47,18,4,4
42,167,37,14,0,17
29,159,49,17,1,14
86,162,40,22,3,3
68,149,63,11,3,3
22,165,52,13,2,13
26,151,62,11,1,19
73,188,69,8,2,17
35,185,59,19,2,13
21,177,100,2,5,11
62,147,90,7,0,14
42,172,39,17,5,16
74,151,31,22,4,6
28,141,43,7,2,1
80,150,94,7,5,17
22,138,35,2,2,4
88,143,67,16,1,8
50,189,79,20,1,19
69,190,97,2,1,0
88,163,72,4,5,14
47,184,61,9,5,14
17,186,47,16,3,17
33,133,50,9,4,4
89,147,98,5,2,16
44,157,36,15,5,12
62,135,44,13,3,14
89,184,40,3,2,1
89,181,71,20,2,15
68,149,31,11,1,10
15,152,37,14,4,15
56,162,53,18,5,4
87,180,98,23,4,3
33,167,97,19,5,4
25,185,92,15,2,16
24,165,63,10,1,4
88,185,59,4,1,12
48,188,94,8,2,6
84,135,83,16,5,20
40,190,55,6,5,6
85,175,86,4,3,10
43,185,31,4,5,15
79,177,77,9,5,16
76,135,39,20,1,8
23,153,43,16,2,12
49,132,59,23,2,10
65,183,92,5,5,0
31,136,45,14,1,11
82,181,95,2,3,18
53,158,85,12,0,14
54,135,58,5,0,16
22,184,78,23,1,11
43,130,52,16,5,6
21,159,50,20,4,19
52,143,56,19,0,10
36,166,34,17,5,6
33,146,66,9,5,2
28,167,51,23,2,19
70,158,30,9,0,14
53,152,62,6,5,13
44,140,75,21,0,18
26,157,34,23,4,3
19,178,72,17,0,9
26,189,79,13,2,13
90,155,79,12,2,2
16,139,38,12,4,17
25,171,49,20,5,19
66,171,88,4,1,13
55,189,76,5,2,2
33,149,30,13,5,10
80,187,87,17,3,19
33,150,61,23,3,16
80,142,64,5,2,20
43,179,62,23,4,9
28,136,52,6,3,4
88,159,90,12,3,5
62,146,88,11,4,9
40,136,68,2,3,1
69,182,40,23,4,18
33,181,59,20,5,2
22,130,59,18,4,9
85,150,62,3,0,13
64,174,30,10,0,6
40,164,92,14,1,0
21,155,77,20,3,7
20,182,39,5,1,6
61,153,34,9,3,1
25,157,36,12,2,8
89,144,92,20,1,15
49,166,49,19,3,17
47,138,35,2,1,17
17,149,37,21,1,9
50,180,35,23,1,10
75,162,52,10,2,1
35,183,90,22,4,7
69,135,74,3,4,12
24,170,80,4,4,20
25,178,82,3,0,0
39,176,38,3,4,6
52,190,50,14,4,17
23,163,36,23,3,3
33,180,82,23,4,9
71,184,79,11,3,9
57,177,46,13,4,11
31,157,79,18,2,11
90,186,82,21,5,11
30,187,82,15,1,7
44,145,30,6,1,4
20,177,90,11,3,14
75,150,38,19,4,13
52,182,87,19,5,7
71,179,32,16,4,16
51,134,55,18,1,5
89,147,70,20,3,4
43,186,68,15,5,8
29,168,56,8,5,6
27,175,90,4,4,6
67,155,45,11,0,7
80,141,92,20,2,18
19,132,56,19,4,0
85,143,69,15,2,6
51,161,89,15,5,18
46,158,55,2,0,20
44,174,35,18,1,19
17,167,49,12,3,10
90,135,78,18,4,6
44,172,69,14,0,17
23,143,77,17,3,15
62,174,52,22,1,15
56,176,62,2,0,13
39,177,71,8,1,9
47,135,64,15,4,18
79,137,36,19,5,2
85,168,70,18,3,18
37,138,38,13,0,10
27,149,71,13,1,16
30,137,53,14,1,17
75,149,76,19,5,17
21,136,64,23,3,9
47,163,70,17,3,4
71,188,47,23,5,1
82,165,73,5,5,6
65,174,57,8,1,3
47,188,54,7,4,17
66,143,30,15,4,1
30,188,83,11,5,10
30,161,54,7,4,6
43,182,72,8,1,1
81,146,84,8,3,7
78,153,35,13,4,8
64,163,57,20,2,0
49,169,39,13,2,11
43,144,100,5,1,14
39,183,78,2,1,11
52,175,53,23,3,16
22,177,85,17,2,18
39,142,64,22,5,10
30,180,74,14,5,1
46,152,100,3,0,17
69,174,85,7,4,20
63,140,49,18,2,16
72,168,43,4,0,15
74,184,38,23,3,1
43,142,31,10,2,13
40,173,83,13,3,18
27,135,93,22,2,14
15,176,98,12,5,16
39,133,50,12,4,7
57,141,42,6,0,10
42,181,35,18,1,19
16,168,43,22,5,16
80,156,90,14,5,16
43,156,83,21,1,0
85,185,90,14,5,9
18,166,41,23,0,3
35,145,62,11,0,1
47,137,38,19,3,2
35,149,38,21,3,0
49,159,99,4,5,11
47,185,50,18,5,3
58,147,98,22,0,19
29,182,86,23,3,15
84,135,35,23,5,6
33,183,96,11,0,2
18,184,88,19,1,12
60,145,81,9,2,14
30,158,94,7,1,9
73,145,52,5,5,14
83,138,39,15,0,16
43,154,70,7,0,5
15,132,46,9,0,17
32,155,54,17,0,16
28,144,47,13,4,13
90,172,78,2,1,13
69,134,64,21,0,12
16,149,34,7,1,11
57,167,56,10,0,18
86,163,37,22,5,6
36,139,93,9,0,19
61,137,83,5,2,16
38,176,81,11,5,6
38,130,59,16,5,1
57,153,44,2,5,19
72,178,91,12,5,13
63,175,99,8,0,13
80,166,86,19,2,13
56,181,55,20,5,5
23,163,72,10,5,7
89,141,81,10,5,15
28,130,62,19,2,9
34,183,96,15,0,19
90,145,97,17,0,0
82,164,57,3,3,6
20,170,100,12,5,6
35,161,86,8,3,9
16,176,100,11,3,8
69,153,100,3,4,5
89,188,53,23,0,13
42,167,98,16,5,0
59,153,58,16,5,0
41,136,39,22,2,14
45,188,100,2,5,20
29,132,38,8,4,15
22,132,73,2,0,9
62,174,45,17,5,17
58,188,77,18,2,11
69,141,52,13,4,8
45,167,64,2,2,2
88,134,55,17,1,13
32,177,94,23,5,8
42,187,58,17,3,6
17,149,62,18,3,11
54,164,100,16,1,20
76,142,77,10,5,10
55,188,63,13,4,13
31,186,97,17,4,19
72,148,73,2,0,8
71,133,87,8,4,15
50,130,74,9,4,1
54,165,45,13,5,7
43,132,31,17,3,8
71,166,72,20,1,4
61,185,36,21,5,18
87,132,47,17,5,4
62,148,52,11,2,4
78,149,51,17,3,14
80,188,52,19,2,1
26,136,40,4,1,14
72,183,32,4,3,8
85,146,82,16,3,19
23,190,83,6,0,12
81,172,71,6,1,18
54,174,100,23,5,8
83,147,68,17,0,12
88,130,46,12,2,4
54,160,52,14,1,16
61,150,86,11,2,1
54,186,53,10,5,8
66,164,67,7,2,14
27,158,45,17,1,5
52,163,98,21,5,2
74,150,37,9,0,9
77,135,36,3,2,2
19,148,53,12,1,1
63,131,87,10,2,0
28,148,49,22,2,15
61,144,83,13,1,12
32,174,93,9,1,0
78,183,37,4,0,17
27,154,39,23,4,11
35,152,56,7,1,15
66,132,80,21,3,12
74,154,93,3,2,14
57,169,97,9,2,16
81,132,38,13,0,17
19,184,85,20,2,16
40,168,73,15,3,0
40,174,58,3,3,3
27,134,72,6,5,9
43,163,94,2,0,17
32,154,62,18,3,14
74,184,74,14,0,3
37,146,31,15,3,14
63,142,67,10,0,1
67,171,54,2,3,17
23,160,72,21,0,3
68,178,50,22,2,13
75,172,98,2,0,18
53,161,60,9,4,13
54,164,55,12,3,17
65,163,71,15,1,7
37,175,70,22,2,8
74,130,55,3,1,8
58,166,66,17,3,5
34,172,93,13,4,16
89,161,60,3,1,14
22,157,72,9,3,12
51,180,31,3,4,15
15,156,91,13,3,17
48,147,34,7,1,10
77,131,84,2,4,5
42,177,80,20,4,4
27,182,41,20,2,16
33,133,69,21,0,4
83,133,85,11,3,14
69,164,49,4,4,15
34,169,73,9,0,9
29,188,85,18,0,5
37,183,90,4,0,8
63,164,87,12,2,18
27,158,78,14,4,7
18,165,100,14,3,15
58,165,39,10,2,20
66,130,88,19,4,13
48,190,39,23,4,12
18,187,41,17,0,12
63,130,51,13,2,20
57,142,73,15,1,20
38,174,31,8,2,18
63,189,76,16,2,16
46,134,41,11,2,4
87,155,52,22,1,8
58,177,84,8,5,8
19,189,100,19,4,14
70,156,64,14,1,1
52,137,30,7,1,15
56,156,96,18,0,5
86,140,94,15,0,4
21,137,49,9,3,8
87,159,40,7,0,11
15,143,64,22,0,11
37,142,100,22,0,14
57,166,54,11,2,5
78,154,68,6,5,7
16,153,92,11,4,20
48,181,65,17,4,6
22,167,77,23,1,17
73,141,90,14,2,12
16,144,95,2,4,17
